,,,,,,
,,,,,,
台灣自來水公司第十一區管理處,,,,,,
單價分析表[標單],,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 處 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
,,,,,,
,,,,,,
　　投標廠商：　　　　　　　　　　　　　　　　　　　負責人：,,,,,,
,,,,,,
,,,,,,
台灣自來水公司第十一區管理處,,,,,,
單價分析表[標單],,,,,,
,工程名稱：彰化-芬園鄉利民橋加壓機電等工程,,,,,
,,,,,,
項次：,工程編號：WR11110111,,,,第 19 頁 共 26 頁,
37,工作項目：管線油漆一底二度,,單位：M2,,計價代碼：0127100082,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,產品，油漆,L,0.25,,,
,油漆工,工,0.02,,,
,管面清理,式,1,,,
,其他安全措施費,式,1,,,
,零星工料,式,1,,,
,計,M2,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 M2 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
38,工作項目：自來水用延性鑄鐵管件（DI），K型，含另件,,單位：KG,,計價代碼：0251410009,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,產品，自來水用延性鑄鐵管件（DI），K  型，含另件,KG,1,,,
,運雜費,式,1,,,
,零星工料,式,1,,,
,計,KG,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 KG 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
,,,,,,
,,,,,,
　　投標廠商：　　　　　　　　　　　　　　　　　　　負責人：,,,,,,
,,,,,,
,,,,,,
台灣自來水公司第十一區管理處,,,,,,
單價分析表[標單],,,,,,
,工程名稱：彰化-芬園鄉利民橋加壓機電等工程,,,,,
,,,,,,
項次：,工程編號：WR11110111,,,,第 20 頁 共 26 頁,
39,工作項目：控制性低強度回填材料,,單位：M3,,計價代碼：0337700003,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,產品，控制性低強度回填材料，現場開挖土石方，20-50kg/cm2,M3,1,,,
,運雜費,式,1,,,
,零星工料,式,1,,,
,計,M3,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 M3 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
40,工作項目：標線，熱處理聚酯，抗滑，厚2mm,,單位：M2,,計價代碼：0289821322,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,產品，標線，熱處理聚酯,KG,4,,,
,產品，標線，玻璃珠,KG,0.16,,,
,技術工,工,0.035,,,
,小工,工,0.035,,,
,零星工料，工具搬運及損耗,式,1,,,
,計,M2,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 M2 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
,,,,,,
,,,,,,
　　投標廠商：　　　　　　　　　　　　　　　　　　　負責人：,,,,,,
,,,,,,
,,,,,,
台灣自來水公司第十一區管理處,,,,,,
單價分析表[標單],,,,,,
,工程名稱：彰化-芬園鄉利民橋加壓機電等工程,,,,,
,,,,,,
項次：,工程編號：WR11110111,,,,第 21 頁 共 26 頁,
41,工作項目：標線，熱處理聚酯，抗滑，厚2mm，抗滑65BPN,,單位：M2,,計價代碼：0289821302,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,產品，標線，熱處理聚酯,KG,4,,,
,產品，標線，玻璃珠,KG,0.13,,,
,技術工,工,0.75,,,
,小工,工,0.48,,,
,零星工料，工具搬運及損耗,式,1,,,
,計,M2,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 M2 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
42,工作項目：折疊式塑膠警示帶，埋設，供料,,單位：M,,計價代碼：0250620011,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,小工,工,0.003,,,
,零星工料,式,1,,,
,計,M,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 M 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
,,,,,,
,,,,,,
　　投標廠商：　　　　　　　　　　　　　　　　　　　負責人：,,,,,,
,,,,,,
,,,,,,
台灣自來水公司第十一區管理處,,,,,,
單價分析表[標單],,,,,,
,工程名稱：彰化-芬園鄉利民橋加壓機電等工程,,,,,
,,,,,,
項次：,工程編號：WR11110111,,,,第 22 頁 共 26 頁,
43,工作項目：穿越溝底(H<1.8M)，日間施工,,單位：處,,計價代碼：012710200A,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,小工,工,0.29,,,
,零星工料,式,1,,,
,計,處,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 處 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
,工作項目：,,單位：,,計價代碼：,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每  單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
,,,,,,
,,,,,,
　　投標廠商：　　　　　　　　　　　　　　　　　　　負責人：,,,,,,
,,,,,,
,,,,,,
台灣自來水公司第十一區管理處,,,,,,
單價分析表[標單],,,,,,
,工程名稱：彰化-芬園鄉利民橋加壓機電等工程,,,,,
,,,,,,
項次：,工程編號：WR11110111,,,,第 23 頁 共 26 頁,
44                             ,工作項目：M2(陰井)，人孔蓋及蓋座供料,,單位：座,,計價代碼：025222000B,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,產品，窨井，排卵石,M2,0.54,,,
,結構用混凝土，預拌，210kgf/cm2,M3,4.16,,,
,鋼筋，連工帶料,KG,838.45,,,
,普通模板,M2,41.51,,,
,產品，窨井，不鏽鋼踏步,只,4,,,
,產品，窨井，活動吊鉤及固定吊環,式,1,,,
,土方工作，土石方作業費,M3,10.25,,,
,水泥混凝土鋪面、瀝青混凝土鋪面，路面切割費，日間施工,M2,0.97,,,
,窨井，挖掘作業費,趟,1,,,
,安裝費,式,1,,,
,運雜費,式,1,,,
,機具不分類，設備搬運費,式,1,,,
,開挖支撐及保護,全,1,,,
,零星工料,式,1,,,
,計,座,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 座 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
,,,,,,
,,,,,,
　　投標廠商：　　　　　　　　　　　　　　　　　　　負責人：,,,,,,
,,,,,,
,,,,,,
台灣自來水公司第十一區管理處,,,,,,
單價分析表[標單],,,,,,
,工程名稱：彰化-芬園鄉利民橋加壓機電等工程,,,,,
,,,,,,
項次：,工程編號：WR11110111,,,,第 24 頁 共 26 頁,
45,工作項目：結構用混凝土，預拌，210kgf/cm2,,單位：M3,,計價代碼：0331025003,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,產品，預拌混凝土材料費，210kgf/cm2,M3,1,,,
,混凝土振動器,式,1,,,
,大工,工,0.043,,,
,小工,工,0.054,,,
,零星工料,式,1,,,
,計,M3,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 M3 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
46,工作項目：土方工作，土石方作業費,,單位：M3,,計價代碼：0230030003,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,土方工作，土石方運費,T,1,,,
,運送憑證申請費,M3,1.25,,,
,零星工料,式,1,,,
,計,M3,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 M3 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
,,,,,,
,,,,,,
　　投標廠商：　　　　　　　　　　　　　　　　　　　負責人：,,,,,,
,,,,,,
,,,,,,
台灣自來水公司第十一區管理處,,,,,,
單價分析表[標單],,,,,,
,工程名稱：彰化-芬園鄉利民橋加壓機電等工程,,,,,
,,,,,,
項次：,工程編號：WR11110111,,,,第 25 頁 共 26 頁,
47,工作項目：銲接鋼線網，D=7.00mm，10x10cm,,單位：M2,,計價代碼：0322005642,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,產品，銲接鋼線網，D=7.00mm，10x10cm,M2,1.05,,,
,小工,工,0.02,,,
,"計量與計價,零星工料與損耗",式,1,,,
,計,M2,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 M2 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
48,工作項目：開挖臨時覆蓋板及其支撐，管溝鋪設止滑鋼板，日間施工,,單位：M2,,計價代碼：01532C00221,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,產品，開挖臨時覆蓋板及其支撐，鋪設止滑鋼板，厚16mm，租金,M2,1,,,
,開挖機，0.80~0.89m3，日間施工，總重20噸(租金),時,0.02,,,
,電動吊車，15~20t，日間施工，租金,時,0.004,,,
,小工,工,0.0088,,,
,零星工料,式,1,,,
,計,M2,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 M2 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
,,,,,,
,,,,,,
　　投標廠商：　　　　　　　　　　　　　　　　　　　負責人：,,,,,,
,,,,,,
,,,,,,
台灣自來水公司第十一區管理處,,,,,,
單價分析表[標單],,,,,,
,工程名稱：彰化-芬園鄉利民橋加壓機電等工程,,,,,
,,,,,,
項次：,工程編號：WR11110111,,,,第 26 頁 共 26 頁,
49,工作項目：開挖臨時覆蓋板及其支撐，管溝鋪設止滑鋼板，日間施工，含襯墊,,單位：M2,,計價代碼：01532C0022,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,產品，開挖臨時覆蓋板及其支撐，鋪設止滑鋼板，厚16mm，租金,M2,1,,,
,開挖機，0.80~0.89m3，日間施工，總重20噸(租金),時,0.02,,,
,電動吊車，15~20t，日間施工，租金,時,0.004,,,
,小工,工,0.001,,,
,產品，襯墊，租金,式,1,,,
,零星工料,式,1,,,
,計,M2,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 M2 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
50,工作項目：產品，工程告示牌，長120cm，寬75cm不含混凝土基礎座,,單位：面,,計價代碼：015831102B,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,產品，工程告示牌及工地標誌，工程告示牌，鋁質，長120x寬75cm,座,1,,,
,小工，日間,時,0.1,,,
,搬運費,式,1,,,
,零星工料，約以上項目之2.0%,式,1,,,
,計,面,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 面 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
,,,,,,
,,,,,,
　　投標廠商：　　　　　　　　　　　　　　　　　　　負責人：,,,,,,
